,Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
145,13:43:36:01.121,61,3.5e-09,0.09778858720000001,0.0681074783,0.0,0.0,0.0796938762,0.4160571694,3.5e-09,0.0978459641,0.0487624221,0.0,0.0,0.0796928331,0.41608050469999996,0.1130758524,0.0,0.0156892668,0.2166426033,0.1546110511,0.23872849350000003,0.0869526416,0.0,0.025093270499999997,0.0,0.0,0.0810859129,0.05982507769999999,0.0535419621,0.052685335300000004,0.2861257195,0.2912515998,0.060927454400000004,0.049892664,0.0249095019,0.11837494369999998,0.020659163600000002,0.02138016,0.20534978809999999,0.2110345066,0.026196224599999998,0.030550317799999997,0.0,0.0,0.7880518436,0.6329051852,0.6329048276,0.0187950544,0.0481736027,0.0517398268,0.0382728875,0.0397199355,1e-10,-0.0012339901,-0.0188320521,-0.0189389531,-0.0297340639,0.0597971678,-0.0017798709,0.0415302441,0.059787266,0.0024852229
146,13:43:36:02.123,61,3.2e-09,0.08590542529999999,0.070937939,0.0,0.0,0.0828582719,0.4119942486,3.2e-09,0.08597002179999999,0.0456489883,0.0,0.0,0.0828571618,0.4120104611,0.11117461320000001,0.0,0.0160621423,0.2102746516,0.17194823920000002,0.1893351376,0.0873995647,0.0,0.0253074281,0.0,0.0,0.0835518539,0.0635318309,0.0532088876,0.0524179637,0.23642921449999998,0.2457241416,0.10471002759999999,0.0560995415,0.0339033268,0.10216162349999999,0.020824099,0.0215638727,0.166214034,0.17049828170000003,0.0244735498,0.027955275,0.0,0.0,0.7827087641,0.6275924444,0.6275916696,0.0191171672,0.048681628,0.0522766374,0.0383541062,0.039915397799999995,2e-10,-0.0004987872000000001,-0.015845138600000003,-0.0173203591,-0.0278469305,0.0525364913,-0.0014641372,0.0432738326,0.0525258593,0.0022743742
147,13:43:36:03.124,61,2.9e-09,0.07276356219999999,0.0714591146,0.0,0.0,0.08611267060000001,0.40879553560000004,2.9e-09,0.0728240535,0.0449479297,0.0,0.0,0.0861112475,0.4088043869,0.1099056825,0.0,0.0166497957,0.1614765823,0.17774911219999998,0.1336589754,0.08790604769999999,0.0,0.025555567799999998,0.0,0.0,0.1189708784,0.1064773649,0.0509697609,0.0505667888,0.18846780059999999,0.1954575032,0.1205044091,0.0601303503,0.047617867599999995,0.0840165168,0.0212422907,0.0220302362,0.1103829667,0.1134646758,0.021620510099999997,0.0241594594,0.0,0.0,0.7691020966,0.6230476499000001,0.6230448484000001,0.0233448036,0.048910386900000005,0.052577037400000005,0.038338255099999996,0.040012102599999995,1.35e-08,0.0011702983,-0.0165037122,-0.0149668725,-0.0274299569,0.0445024371,-0.0012213526,0.0436087511,0.0444910638,0.0019408632
148,13:43:36:04.126,61,2.7e-09,0.0622169673,0.0700298548,0.0,0.0,0.0895189568,0.4071607888,2.7e-09,0.062268681799999996,0.0462851934,0.0,0.0,0.0895173922,0.4071665704,0.10924869779999999,0.0,0.0172666442,0.1477572918,0.1757389307,0.1148271933,0.08831894400000001,0.0,0.0258637425,0.0,0.0,0.1287857741,0.1180660799,0.0491006225,0.048934131900000004,0.1724238992,0.1791829616,0.1308994591,0.0646031499,0.054661706100000006,0.0763083845,0.0218354482,0.0227939263,0.09279046949999999,0.09551923720000001,0.0193719044,0.0213968679,0.0,0.0,0.7551513314,0.6154412627,0.6154349446,0.0287127122,0.0490909219,0.0528493784,0.0383211747,0.0401079506,5.22e-08,0.0027394011,-0.0181516074,-0.0127248606,-0.0282535609,0.0380529687,-0.0010755077,0.0427478962,0.038040958300000004,0.0016264585999999999
149,13:43:36:05.127,61,2.5e-09,0.0585879907,0.07057027519999999,0.0,0.0,0.0923506469,0.39960980420000003,2.5e-09,0.058639511500000005,0.045751731799999994,0.0,0.0,0.0923487023,0.39961153270000005,0.1085074991,0.0,0.0179034583,0.1410253346,0.17556537690000001,0.10606043789999998,0.08875432609999999,0.0,0.026258248799999998,0.0,0.0,0.12698347869999999,0.109446995,0.047904808099999995,0.047886520599999996,0.1650042981,0.1725729257,0.1353220642,0.0665833279,0.057874534299999995,0.071886003,0.022381834700000002,0.023420399100000003,0.0881645083,0.0919556469,0.017989842199999998,0.019799873200000002,0.0,0.0,0.7411392927,0.6020867825,0.6020789742,0.0308451615,0.0493123084,0.0531679466,0.0383464321,0.0402564146,6.78e-08,0.0030653023,-0.0216501765,-0.010137354,-0.0279302113,0.0358348228,-0.0010011725,0.0430813134,0.0358226225,0.0015434673
150,13:43:36:06.129,61,2.3e-09,0.059252668200000004,0.0702825636,0.0,0.0,0.0945839658,0.3879668713,2.3e-09,0.0593037941,0.046015732000000004,0.0,0.0,0.09458171580000001,0.38796052340000003,0.1037597582,0.0,0.018525363899999998,0.1489540637,0.17542368170000003,0.1452024877,0.0895584524,0.0,0.0270971619,0.0,0.0,0.0837383345,0.0602553636,0.0470354743,0.04711016269999999,0.1668363959,0.17767553030000002,0.1261876076,0.0675458536,0.0592344142,0.0697212443,0.0228115935,0.0239071865,0.1076756567,0.1148300618,0.017047761,0.0187768694,0.0,0.0,0.7305967808,0.5833849907,0.5833623409,0.031973164500000005,0.0497000441,0.0536956228,0.0384804681,0.040543865400000004,6.88e-08,0.0043137227000000005,-0.0233776923,-0.0087445388,-0.028090965,0.0362409316,-0.0010183544,0.0429050364,0.036228757400000006,0.0015545982
151,13:43:36:07.130,61,2.0999999999999998e-09,0.0574370064,0.0727327839,0.0,0.0,0.09719727189999999,0.3775492311,2.0999999999999998e-09,0.057493601,0.0434231423,0.0,0.0,0.0971946791,0.37753784659999995,0.10134247689999999,0.0,0.0191210471,0.1997005343,0.1756952554,0.21800279620000002,0.0979811251,0.0,0.0305419527,0.0,0.0,0.039994821,0.007114714,0.0466798805,0.046845875700000005,0.22429636120000002,0.2390175313,0.08066203450000001,0.06783472,0.056425757699999995,0.0725264624,0.0230824761,0.0242068358,0.16305056210000002,0.1739752889,0.0165053345,0.018271088600000002,0.0,0.0,0.7262718678,0.5551018715,0.5550673604,0.032246597099999996,0.0542332605,0.0596584007,0.0389401466,0.0416290984,5.83e-08,0.0053639854,-0.022590579500000003,-0.007942833,-0.0265093297,0.0351331905,-0.0009316312,0.0444025658,0.0351209044,0.0015595860999999998
152,13:43:36:08.132,61,1.9e-09,0.0512431972,0.0737030432,0.0,0.0,0.10035642980000001,0.3741136789,1.9e-09,0.0512986183,0.0421747379,0.0,0.0,0.1003523618,0.3741005659,0.09868165109999999,0.0,0.0204474833,0.2129980624,0.17171922329999997,0.2566873133,0.10068382320000001,0.0,0.0323023833,0.0,0.0094928602,0.026222068799999998,0.0,0.0466472432,0.0468696505,0.2398082018,0.2554984689,0.06694366780000001,0.066677168,0.0518667474,0.1024324298,0.0232580956,0.0243938584,0.1799409539,0.1922419816,0.0163510945,0.0182364639,0.0,0.0,0.723451972,0.5263884664,0.5263539553000001,0.0320743248,0.0579308718,0.06302694980000001,0.039468977599999996,0.042419020099999996,2.52e-08,0.0078911204,-0.0197797306,-0.0070723146,-0.0257504303,0.0313469432,-0.0008073724,0.045000560599999996,0.031334426299999996,0.0014100512
153,13:43:36:09.134,61,1.8e-09,0.044260989900000006,0.0749772862,0.0,0.0,0.1053723469,0.3756197095,1.8e-09,0.0443150438,0.0409050137,0.0,0.0,0.1053660959,0.375608623,0.09736736859999999,0.0,0.0217331201,0.2196456641,0.1524613202,0.2720357478,0.1015280336,0.0,0.0332861133,0.0,0.0147562074,0.0193694942,0.0,0.0469468758,0.0471903868,0.24807471039999998,0.264243722,0.059540499000000004,0.0658226013,0.0447964296,0.1144669354,0.023312671099999998,0.024442374700000002,0.21135368940000002,0.2224981189,0.0164642744,0.018514581000000002,0.0,0.0,0.7204867601,0.4924344718,0.4924145043,0.0313774757,0.0598989651,0.0647813678,0.0399293005,0.0430607647,1.1000000000000001e-08,0.0113132196,-0.016649013400000003,-0.0055729384,-0.0249782968,0.027078971299999997,-0.0006764814999999999,0.045784268499999996,0.0270658713,0.0012390602
154,13:43:36:10.135,61,1.6e-09,0.0397622362,0.0761099905,0.0,0.0,0.10975035279999999,0.3790609241,1.6e-09,0.0398151204,0.0399752669,0.0,0.0,0.1097437441,0.3790531158,0.0965129137,0.0,0.0226148833,0.2229503691,0.1397471875,0.2621798515,0.0982453227,0.0,0.0336804725,0.0,0.014996337700000001,0.015864322,0.0,0.047414928700000004,0.04765724019999999,0.2522491217,0.268533498,0.055569935599999995,0.0643908009,0.0398398042,0.1276598722,0.0232720636,0.024381455,0.22909227010000002,0.2393635213,0.0167903043,0.019018726399999998,0.0,0.0,0.7189106345,0.444938302,0.4449270368,0.030123909900000002,0.0612298772,0.0660092384,0.0403558165,0.043610479699999996,1.29e-08,0.014986096,-0.015716631000000002,-0.0034428317999999998,-0.0244122744,0.024328921,-0.0005939825,0.046479225199999995,0.0243156347,0.0011299873
155,13:43:36:11.137,61,1.5e-09,0.0343704857,0.0778686553,0.0,0.0,0.11389716710000002,0.3862969279,1.5e-09,0.0344223939,0.0383781381,0.0,0.0,0.1138903871,0.3862919211,0.0956644863,0.0,0.023437917200000002,0.22464443739999998,0.1246332228,0.2599534988,0.0944244713,0.0,0.033584259500000005,0.0,0.008077124100000001,0.014530818000000001,0.0,0.0478353426,0.0480484776,0.2543312013,0.270553261,0.053229618799999996,0.0599453673,0.0360728689,0.1459459364,0.023152913900000002,0.0242302343,0.24211356039999998,0.2503794134,0.0173173342,0.019940659399999998,0.0,0.0,0.7127524614,0.3949554563,0.39495152240000003,0.028997587000000002,0.0621361583,0.0667848438,0.0407383293,0.044062789500000005,1.72e-08,0.0185615178,-0.01750472,-0.0007271763,-0.023438688399999998,0.021033223700000003,-0.0004930187,0.0475567617,0.0210195016,0.0009993897
156,13:43:36:12.138,61,1.4000000000000001e-09,0.030133621800000003,0.0791670531,0.0,0.0,0.11694923039999999,0.3943661153,1.4000000000000001e-09,0.030183969100000003,0.0371737853,0.0,0.0,0.11694069210000001,0.3943567872,0.0950770676,0.0,0.026296418199999998,0.22593316440000002,0.11774790289999999,0.2507812083,0.0903732702,0.0,0.033255592,0.0,0.0025187958999999998,0.014128436299999998,0.0,0.0482809879,0.0484620109,0.2552983463,0.2715473771,0.0519379564,0.0572205037,0.0335210934,0.1534345001,0.0229938217,0.024033972999999997,0.249729082,0.2570797503,0.0179275684,0.0208725836,0.0,0.0,0.7019818425,0.360281229,0.3602811694,0.0279402882,0.0627685115,0.067242451,0.0411051624,0.0444689021,1.4299999999999999e-08,0.0214587394,-0.021069496899999998,0.0021015655,-0.0227043126,0.0184430927,-0.00041874919999999996,0.0483522043,0.0184291229,0.0008908421
157,13:43:36:13.140,61,1.3e-09,0.027430623799999998,0.0794674754,0.0,0.0,0.119124122,0.39734464880000003,1.3e-09,0.027479019,0.0370323174,0.0,0.0,0.11911467460000001,0.3973341584,0.0944476202,0.0,0.0277150087,0.22681674359999998,0.11404380199999999,0.24491710960000002,0.0877523124,0.0,0.032716319,0.0,0.000473341,0.0136585822,0.0,0.048697352400000005,0.048844873899999995,0.2556528449,0.2719067931,0.0511272028,0.0552495196,0.0318499506,0.1573380828,0.0228060875,0.0238041505,0.2552525699,0.26162865760000004,0.0185687598,0.0216808282,0.0,0.0,0.6868514419,0.3183128834,0.3183149993,0.0270509999,0.0633693784,0.06764901429999999,0.0414890386,0.044889997699999996,1.35e-08,0.0247578546,-0.0226450767,0.0040460839000000005,-0.0226185694,0.0167902745,-0.0003797753,0.0485371053,0.0167761743,0.0008140234
158,13:43:36:14.141,61,1.2e-09,0.0187586248,0.0825372413,0.0,0.0,0.1217882261,0.400647223,1.2e-09,0.018802532900000002,0.0340455212,0.0,0.0,0.12177865210000001,0.4006353617,0.0940734893,0.0,0.0287609864,0.2272237986,0.11204355960000001,0.239033401,0.08554494380000001,0.0,0.0322901867,0.0,0.0005818494,0.011716864099999998,0.0,0.0491836108,0.0493027717,0.2559125423,0.2721840143,0.0506782643,0.0541356392,0.0307520404,0.1593121737,0.0226337723,0.0235944148,0.25884246829999996,0.2648959756,0.019165115400000002,0.0224155411,0.0,0.0,0.6719604134999999,0.303596437,0.3035995066,0.0262559,0.0640388578,0.0681289732,0.0418689847,0.0453354269,1.07e-08,0.0284245797,-0.0240620319,0.0065881787,-0.0207958538,0.011488298000000001,-0.0002389023,0.0504158214,0.0114735728,0.0005782299
159,13:43:36:15.143,61,1.1e-09,0.012301950700000001,0.0822601169,0.0,0.0,0.1246677935,0.403470844,1.1e-09,0.012339418799999998,0.0342627279,0.0,0.0,0.12465842070000001,0.4034584165,0.0937031955,0.0,0.030002268,0.22618469600000002,0.11075552550000001,0.2358293533,0.0840022638,0.0,0.031854748700000005,0.0,0.0016553264999999999,0.0100755887,0.0,0.0496717133,0.0497648679,0.2562196553,0.2725354135,0.0504123457,0.0532556884,0.0300589968,0.1606590599,0.022502781800000003,0.0234293379,0.2603604794,0.2662572861,0.0197892971,0.023155408,0.0,0.0,0.65386796,0.2908063829,0.2908092141,0.0255675968,0.0647551194,0.06863188740000001,0.0422644839,0.0457974821,4.5e-09,0.032616302400000005,-0.024980524599999998,0.0095074866,-0.0209293179,0.0075393738,-0.0001577854,0.0502484366,0.007524331600000001,0.0003779339
160,13:43:36:16.144,61,1e-09,0.0139964223,0.08590075369999998,0.0,0.0,0.1260852814,0.4044525921,1e-09,0.014037793500000001,0.0306657292,0.0,0.0,0.1260754615,0.40444019439999995,0.0931817591,0.0,0.031192319500000003,0.21493227780000002,0.1098382697,0.2339703441,0.08294044440000001,0.0,0.0315444209,0.0,0.0022373335,0.009218975899999999,0.0,0.0500288755,0.0500985458,0.2560612559,0.2724078298,0.050207622300000004,0.052468575499999996,0.0296814274,0.16167658570000001,0.022396855099999998,0.0232943166,0.2581294775,0.2641361952,0.0204219762,0.023905905,0.0,0.0,0.6118073463,0.2762942612,0.2763008475,0.024978883599999998,0.0652723983,0.0689057559,0.0426133573,0.0462324359,2.2e-09,0.0367120169,-0.024766581099999997,0.0122777382,-0.0187319405,0.0085767051,-0.00016065290000000001,0.0524718761,0.0085617127,0.0004490539
161,13:43:36:17.146,61,9e-10,0.0175233372,0.0911243558,0.0,0.0,0.1268261969,0.3997624815,9e-10,0.0175725147,0.0255543757,0.0,0.0,0.1268159002,0.3997555077,0.09256272759999999,0.0,0.0318744183,0.20317898690000002,0.1073177084,0.2250795662,0.0814236179,0.0,0.031270422,0.0,0.0028118928999999997,0.0086661074,0.0,0.050361994699999996,0.050405129800000004,0.2557101548,0.2719858587,0.050170380599999995,0.0516879112,0.029535315899999998,0.165507704,0.0223298296,0.023199655099999997,0.2553530931,0.2601031363,0.0211351421,0.0252625681,0.0,0.0,0.557326436,0.2653262615,0.26534840460000003,0.0244461801,0.0655070096,0.0689173192,0.0428912304,0.0466356426,1.8e-09,0.0395008437,-0.0256809406,0.0146549707,-0.0156093827,0.0107357483,-0.000167578,0.05566151440000001,0.010721002700000001,0.0005964619
162,13:43:36:18.147,61,8e-10,0.0200743154,0.09401021150000001,0.0,0.0,0.12729159,0.39525714520000005,8e-10,0.0201295409,0.0227701291,0.0,0.0,0.127280578,0.39525303240000004,0.0918824226,0.0,0.0326079354,0.19548884030000002,0.1057188958,0.2191719711,0.0802870467,0.0,0.0311360415,0.0,0.0033361304,0.0082828766,0.0,0.0506445616,0.0506719463,0.2551437616,0.2714245617,0.05029200019999999,0.050966423,0.029569186299999998,0.1683269739,0.0222969558,0.0231417343,0.2503054142,0.2552658021,0.0218218546,0.0262708217,0.0,0.0,0.5399590731,0.2552577555,0.2552825511,0.023987762599999997,0.065733999,0.06894222650000001,0.0431780368,0.0470526814,1.9e-09,0.0427328832,-0.026900211299999997,0.0167987179,-0.0139084281,0.012297628400000002,-0.0001710438,0.057423252599999995,0.0122829499,0.0007049746
163,13:43:36:19.149,61,8e-10,0.0208636895,0.1017445475,0.0,0.0,0.1278934628,0.38890707490000004,8e-10,0.0209271125,0.015066371299999999,0.0,0.0,0.1278817505,0.3889050484,0.0906916037,0.0,0.0332797505,0.19039781390000002,0.1046800837,0.21661868690000002,0.0794868022,0.0,0.031076882000000004,0.0,0.0030504474,0.0095178429,0.0,0.0507802889,0.0507954322,0.2535306215,0.2698169053,0.0504598431,0.05024475230000001,0.0297265723,0.17046587170000002,0.022266665499999998,0.023092536299999997,0.2388960868,0.2428687811,0.0224616639,0.027103014300000002,0.0,0.0,0.5296850800999999,0.25141263010000003,0.251439333,0.0235673562,0.065883629,0.0688867271,0.043421551600000004,0.0474498942,1.1e-09,0.045288492,-0.0285556279,0.0185183957,-0.00920277,0.012784188600000001,-0.00011765469999999999,0.0621471554,0.012769556599999999,0.0007931238
164,13:43:36:20.151,61,7.000000000000001e-10,0.0208510049,0.1017716303,0.0,0.0,0.12870077789999998,0.3791274428,7.000000000000001e-10,0.0209142324,0.015118583100000001,0.0,0.0,0.1286884546,0.3791246414,0.0878773108,0.0,0.0337801687,0.1855077893,0.1037654728,0.2152077407,0.0788753331,0.0,0.031039349700000003,0.0,0.002231875,0.013925992,0.0,0.05073434860000001,0.0507486612,0.2491918653,0.26518929,0.0505618341,0.0494952388,0.0298597701,0.17170353230000002,0.022220697299999998,0.0230255108,0.23329371210000002,0.2371606678,0.0230266433,0.027807887599999997,0.0,0.0,0.5244337915999999,0.24028795960000002,0.2403130382,0.0231835898,0.0660376102,0.06888432059999999,0.0436630137,0.0478469096,8e-10,0.047801815,-0.0295556691,0.0195741542,-0.009234664,0.0127763236,-0.0001179898,0.062163706900000004,0.0127618071,0.0007928532000000001
165,13:43:36:21.152,61,7.000000000000001e-10,0.0218447,0.10463273529999999,0.0,0.0,0.12943121789999998,0.3694135547,7.000000000000001e-10,0.021912612,0.0123624131,0.0,0.0,0.1294182241,0.3694108129,0.0858060569,0.0,0.0343131498,0.1802051812,0.1027648076,0.21479760109999999,0.0784547031,0.0,0.0309958514,0.0,0.0007902753999999999,0.0167113617,0.0,0.050590679000000006,0.0505984388,0.245065704,0.2607518733,0.050555124900000005,0.0487851202,0.0300108194,0.1725724787,0.0221907217,0.0229780003,0.2305924147,0.234362483,0.0235474575,0.028431758300000002,0.0,0.0,0.5205548406,0.22663269940000003,0.22667025030000001,0.022876303599999998,0.0662032515,0.0688700378,0.0438716523,0.0482033864,8e-10,0.0502853133,-0.0310059879,0.020432554199999998,-0.0075510922,0.0133860344,-0.0001010843,0.0639107972,0.0133714685,0.0008540503
166,13:43:36:22.154,61,6e-10,0.020961264099999998,0.10393389310000001,0.0,0.0,0.1303343028,0.3616048694,6e-10,0.021026832999999998,0.0131103592,0.0,0.0,0.13031885029999998,0.3616017997,0.08314134179999999,0.0,0.0349324644,0.1778476536,0.10210416470000001,0.21644860510000002,0.0783868954,0.0,0.0310219098,0.0,0.0,0.0343851596,0.016266081499999998,0.0502608493,0.0502704158,0.2391999513,0.255389601,0.0505286865,0.0480629466,0.030181719,0.17323693629999998,0.0221570842,0.022926202000000003,0.2261072546,0.2301229239,0.0239735171,0.028936984,0.0,0.0,0.5109641552,0.20389379559999998,0.2039378285,0.022623708500000003,0.0663188398,0.06881185620000001,0.044078152599999997,0.0485462993,7.000000000000001e-10,0.0520138368,-0.0327719189,0.0212055352,-0.008008002299999999,0.012844976000000001,-0.00010286719999999999,0.0634843856,0.0128303543,0.0008140247999999999
167,13:43:36:23.155,61,6e-10,0.0183821842,0.10325438529999999,0.0,0.0,0.1318159103,0.3564632535,6e-10,0.0184422899,0.0137692988,0.0,0.0,0.1317978203,0.35646057130000003,0.08125767860000001,0.0,0.035481561,0.1747279167,0.1013069153,0.2174844444,0.0783762485,0.0,0.0310269222,0.0,0.0,0.0400088578,0.0220124442,0.0498627126,0.0498717315,0.234866932,0.2507030368,0.0504635014,0.0473288782,0.030394038199999997,0.1745537221,0.022139685200000002,0.0228898209,0.2239518911,0.22803772989999999,0.024397345299999998,0.029431793799999998,0.0,0.0,0.4999908507,0.181981802,0.18203350899999998,0.0224184208,0.0664351732,0.0687640235,0.044262819,0.0488563366,6e-10,0.0538755171,-0.0340033658,0.021811606400000003,-0.0084106522,0.0112661524,-9.47586e-05,0.0630705431,0.0112514123,0.0007091921
168,13:43:36:24.157,61,5e-10,0.0157952998,0.1015798673,0.0,0.0,0.1329921633,0.3543631136,5e-10,0.0158493556,0.0154853873,0.0,0.0,0.1329717189,0.3543600738,0.0800793543,0.0,0.0364930481,0.17332257329999998,0.1006728932,0.2190783918,0.0784791037,0.0,0.030976943700000002,0.0,0.0,0.044308003,0.028094034599999998,0.049440875599999996,0.049445200700000004,0.2326985747,0.24857895079999998,0.0504117943,0.046596359500000004,0.0306361746,0.177643314,0.0221166648,0.0228483435,0.22187824550000002,0.22615282239999998,0.024817585899999998,0.0299029015,0.0,0.0,0.4893703461,0.1642920673,0.1643336862,0.022230355099999998,0.06653045120000001,0.0686873645,0.044445123499999996,0.0491363704,9e-10,0.0548963621,-0.0366810039,0.0231860019,-0.0094590411,0.0096822539,-9.15863e-05,0.0620487258,0.009667404000000001,0.0005994838
169,13:43:36:25.158,61,5e-10,0.0135294329,0.0996128395,0.0,0.0,0.1339256167,0.35307949780000003,5e-10,0.0135784149,0.017498668300000002,0.0,0.0,0.1339017898,0.3530755639,0.0791427344,0.0,0.0389303081,0.1725531518,0.10014933349999999,0.22624833879999998,0.0787628517,0.0,0.0309028085,0.0,0.0,0.049575418200000006,0.0367416888,0.048981577199999994,0.0489724763,0.23128466309999998,0.247279644,0.0502898097,0.0458616018,0.030860701600000002,0.18074736,0.0220861342,0.022800173599999998,0.2205514163,0.2249068469,0.0252281744,0.0303548481,0.0,0.0,0.4673736095,0.1549312919,0.15496920050000002,0.022075779700000003,0.0665600896,0.0685102642,0.04459883269999999,0.0493588112,1e-09,0.0559111685,-0.0381958075,0.0248239022,-0.0106889624,0.0082950564,-8.86659e-05,0.0608479381,0.0082799848,0.0005035206999999999
170,13:43:36:26.160,61,4e-10,0.0154089052,0.1022417992,0.0,0.0,0.1346414685,0.34906739,4e-10,0.0154627664,0.014907074199999999,0.0,0.0,0.1346151382,0.3490575254,0.0783426389,0.0,0.041962001500000005,0.17216430600000002,0.0998502299,0.2286172211,0.07917778190000001,0.0,0.0308876615,0.0,0.0,0.0532882474,0.0426159576,0.0485364161,0.0485121235,0.2297846973,0.24629382789999998,0.050262019000000005,0.0452119596,0.0311271027,0.1822040975,0.022073967400000002,0.0227718987,0.2180389166,0.222749576,0.0255895685,0.030743781499999998,0.0,0.0,0.45790526270000004,0.1332816184,0.1333331019,0.0219472535,0.0666377917,0.06836362929999999,0.0448027924,0.049631003300000004,1.1e-09,0.0567154512,-0.0395487808,0.026879685,-0.009105809,0.0094460584,-8.601540000000001e-05,0.0624531917,0.0094311526,0.0005886401999999999
171,13:43:36:27.161,61,4e-10,0.0142216235,0.1046513468,0.0,0.0,0.1354223341,0.3338600099,4e-10,0.0142748989,0.0125301331,0.0,0.0,0.1353922635,0.3338423669,0.0776206627,0.0,0.0436857603,0.1718264073,0.0996829048,0.230041787,0.07973442230000001,0.0,0.0308639985,0.0,0.0,0.0575602278,0.0480973534,0.0480896607,0.0480499975,0.22727634010000003,0.24459850789999998,0.050259012699999994,0.044622700700000004,0.0314634629,0.1831324846,0.0220941175,0.0227800142,0.21231506760000002,0.2167247832,0.025919964500000003,0.0310959183,0.0,0.0,0.4451432526,0.11967992039999999,0.1197406948,0.021830352,0.0667685717,0.068261534,0.0450381413,0.0499521345,1.8e-09,0.0576494709,-0.0405168422,0.027985483399999997,-0.0076539321,0.008720295500000001,-6.67456e-05,0.0639254525,0.0087052779,0.0005561239
172,13:43:36:28.163,61,4e-10,0.0131598217,0.1073320806,0.0,0.0,0.1365615129,0.3190263212,4e-10,0.0132125122,0.0098563582,0.0,0.0,0.1365298033,0.3190106452,0.0759608969,0.0,0.0447644256,0.17138323190000002,0.0997500941,0.2306111604,0.08147937059999999,0.0,0.0307815671,0.0,0.0,0.0619423352,0.0537090115,0.0475524254,0.0475059748,0.22001641989999998,0.23768548670000003,0.0503383055,0.044058401100000005,0.031914901,0.1832759231,0.0221265834,0.0228044856,0.1962136626,0.1989176273,0.026101300499999997,0.0312710255,0.0,0.0,0.4158049822,0.1071446538,0.1072144508,0.021701224100000003,0.06685187669999999,0.0681209192,0.0452365465,0.0502413809,2.5e-09,0.059142861500000005,-0.0402545407,0.028231592799999997,-0.0060207108,0.0080712112,-4.8595200000000005e-05,0.0655633286,0.008056187099999999,0.0005278235
173,13:43:36:29.165,61,3e-10,0.011573851999999999,0.1080804542,0.0,0.0,0.1384222806,0.3138082325,3e-10,0.01162381,0.0091219367,0.0,0.0,0.13839238880000002,0.3137927949,0.0741224885,0.0,0.045267906,0.16861203309999998,0.09964696320000001,0.2290955782,0.08253520730000001,0.0,0.0307050608,0.0,0.0,0.0650952384,0.05662103,0.0469273105,0.046883832699999996,0.2087905109,0.2247525901,0.0505147725,0.043505795300000004,0.0324172974,0.1830108464,0.022189052799999998,0.0228613373,0.1884738803,0.1910298169,0.0261831395,0.0313393809,0.0,0.0,0.40625318880000005,0.0926273465,0.09269121289999999,0.021590424700000003,0.0668681785,0.06799282129999999,0.04540981349999999,0.0505219102,5.2e-09,0.0604209788,-0.040412455800000004,0.029131030699999998,-0.0055721337,0.007100692,-3.95665e-05,0.0660209432,0.007085501700000001,0.00046745959999999997
174,13:43:36:30.166,61,3e-10,0.0095361145,0.1091522649,0.0,0.0,0.1400071234,0.3109209836,3e-10,0.009582364,0.0080338921,0.0,0.0,0.1399818808,0.3109062314,0.0708117038,0.0,0.0450783335,0.1594964713,0.0993641242,0.2255221009,0.0834010616,0.0,0.0304929335,0.0,0.0,0.06649818269999999,0.0580963343,0.0460655466,0.046109236799999995,0.1994675696,0.21289646629999998,0.0505961105,0.042948916600000005,0.032890222999999996,0.17431464789999998,0.0222265981,0.0228980929,0.18181174989999999,0.183102563,0.026104629,0.0312196687,0.0,0.0,0.38682094219999996,0.0874031112,0.0874671265,0.0214834306,0.0666078776,0.0676382482,0.0454800278,0.0507114492,9.6e-09,0.061146762199999996,-0.0410199091,0.029454479,-0.0049075414,0.005853604100000001,-2.8726999999999998e-05,0.066676192,0.005838254,0.0003889886
